idx,target
8115,0.002053937982016678
8116,0.00077746884547012
8117,0.0007368784587696458
8118,0.00041348495184004324
8119,0.0002906824329488747
8120,0.0010781271151730808
8121,0.00011341590363276879
8122,-0.000591276018228658
8123,-0.0018891457169470684
8124,-0.0008866971213496045
8125,-0.0005865981969362452
8126,0.0007433484476724409
8127,0.00033354235766859785
8128,-2.965101350672381e-05
8129,9.954765062989988e-05
8130,0.0003696876176895269
8131,0.000927517771962407
8132,0.0004069587800901446
8133,0.000499485311954002
8134,0.000231822292499456
8135,0.001433544819582123
8136,0.0009691983549204576
8137,0.0011442952323793105
8138,0.00011658558072903892
8139,-0.00022859195677681968
8140,-0.0010151353848195505
8141,-0.0005906782457869702
8142,-6.979887872872035e-06
8143,-0.0003149304581821326
8144,0.00030770844718221006
8145,-0.0009682134234717414
8146,0.000251537296864636
8147,0.0006766564382073007
8148,0.0007865871948805232
8149,0.00015652814830067539
8150,-0.00046852801625526846
8151,-0.00041246378346327577
8152,0.0011069708462661887
8153,6.350486604477772e-05
8154,-7.132873615664045e-05
8155,1.8965662718085128e-06
8156,0.00010017187185860705
8157,0.0006433496330180777
8158,0.0002788262470805813
8159,-0.00020689605492049
8160,0.002160742812613267
8161,0.0005122616044189176
8162,0.0006326943830790785
8163,0.0009050160941223463
8164,5.041972027945223e-05
8165,0.000279304961236041
8166,0.00015872878273886628
8167,-0.0009768122199179414
8168,-0.0002492347243799837
8169,0.00016647897208678207
8170,0.00035532438740235554
8171,0.0002506504163786555
8172,0.0006154721310412411
8173,0.0002964630593361515
8174,0.00045061665585834456
8175,0.00013786984672919283
8176,0.00033051955379606465
8177,0.00013901342876584336
8178,0.0012820232216901764
8179,0.0014578818707800397
8180,0.0006296597126161632
8181,-0.00011286778141148786
8182,0.0007374240880393097
8183,-0.00010894582540153008
8184,0.00018787298528206143
8185,-0.00016462806478504245
8186,-0.0005767150816105687
8187,-0.0009156304223623808
8188,-0.000929265700506137
8189,0.00025753820019162757
8190,-0.0015066311817586895
8191,-0.0006994708817003391
8192,-1.9264001266876544e-05
8193,-0.0011475240979400498
8194,-0.0006650234323900828
8195,-0.0009709795349919011
8196,-0.0008228736669273852
8197,-0.0002867986887710582
8198,-0.0005571459431726154
8199,0.0002933049497580306
8200,0.0014320887774325038
8201,7.129854503394977e-06
8202,-0.0005230365398447427
8203,-0.00041126505877620543
8204,-0.001280435367338113
8205,-0.0017961892969563787
8206,-0.0011307129555952152
8207,3.408464643466652e-05
8208,0.0018549952946225726
8209,0.0014983679655784306
8210,0.0004994380792046173
8211,-5.0432491547027685e-05
8212,8.845085687190184e-05
8213,-0.0008194290551515523
8214,-0.0008994925968579781
8215,-0.0009936044860988055
8216,-0.0006646278253066112
8217,0.0010889018690477305
8218,0.000926503904415063
8219,0.00045216651775317475
8220,0.000605080096621553
8221,0.00165100121142233
8222,0.0008470756179215088
8223,-0.00011025973212624213
8224,-0.0014075456939020993
8225,0.0005004424793165086
8226,-0.00038615140939143964
8227,-0.0006323325970982703
8228,-0.00032501325379979826
8229,0.001119811268497825
8230,0.0007110263924086369
8231,6.493725909378254e-05
8232,0.0003545106037294601
8233,0.0001311623584470293
8234,-0.00013631246435172748
8235,0.000562533638335531
8236,0.00014903720995782308
8237,-6.215804674589528e-05
8238,-0.000220787449052758
8239,0.0005849930238108814
8240,0.0008416466709429323
8241,-0.00010270366476456347
8242,0.0005875883829335346
8243,-0.0003009445270071259
8244,-0.00023980944552159635
8245,-0.0010453938869704998
8246,-0.000540272654922736
8247,-0.0007916485414917853
8248,-0.0013935745014558617
8249,0.00014566744144723165
8250,0.00047239633559083245
8251,-0.00043828972904834856
8252,0.0008103101582514664
8253,0.0005754673245268672
8254,0.0013830953524539356
8255,0.0008109462064907932
8256,-0.0003785730066718676
8257,-0.0008019369714512303
8258,-0.0009419940876595638
8259,-0.00011801888268933193
8260,-0.0015198432247602919
8261,-0.00024028296424347863
8262,0.0004617932395190877
8263,0.0006779213556105272
8264,0.0003201091777588691
8265,0.00016157261769495458
8266,-0.0007016479821914164
8267,-0.000285699016770159
8268,0.0001990428228704696
8269,-0.00018635972627236946
8270,-0.0010209297863780571
8271,-0.0006074896644062611
8272,-0.00032122086509357635
8273,0.00014888005778541808
8274,-0.00015021995245332833
8275,-0.0003124420893600212
8276,2.946738119297506e-05
8277,-0.0005252815222585426
8278,-0.0008533686407221652
8279,-0.001489194097462272
8280,-0.0012466851070640542
8281,-0.002055704746648209
8282,-0.0012097294639072658
8283,-0.002437449244061929
8284,0.00038775762122781563
8285,0.0012277333665480492
8286,0.0002725116284765422
8287,0.0004184784418924487
8288,-0.0012690745490968594
8289,-0.00039612984495559947
8290,-0.0002971983108076571
8291,0.0004791004231551155
8292,0.0008013699804445757
8293,0.00053761708511112
8294,-0.0005991515361890295
8295,-0.0006856522514484527
8296,4.724483719480439e-05
8297,0.001066889417483507
8298,0.0012943105307711112
8299,0.0005376950808928507
8300,-0.0009097783854433957
8301,-1.7049547916201192e-05
8302,-3.675629926847374e-05
8303,-0.0003925448970104387
8304,0.0006889551499007496
8305,-0.0004155128710012317
8306,-0.0005006081841029236
8307,0.0002797741654773907
8308,0.0003319422036258403
8309,-0.00019923267753149728
8310,0.0009236113174637869
8311,0.0015825205262942395
8312,0.0012749822501270163
8313,0.00012455374891166018
8314,-0.00019839130528872092
8315,0.0009714400395552436
8316,0.001473002099400715
8317,0.00013582637707135658
8318,-0.0005301013670042871
8319,1.5364866673050347e-05
8320,-0.0011726049763544932
8321,-0.0005880796341315115
8322,-0.0005045259740377526
8323,0.00018280343838501708
8324,2.3714966584669238e-05
8325,-0.00020380028124273878
8326,0.0002663507961595702
8327,0.0005791836222583587
8328,0.0005016047092217623
8329,0.0002523318380592024
8330,0.001680490453768825
8331,0.0009544684780640634
8332,0.0001608254479604003
8333,-0.00047256194365350015
8334,-0.0002296330862673095
8335,0.001373559256135749
8336,0.002328140166843057
8337,0.0006894812521038608
8338,0.00023307892902228803
8339,0.00034138578160723215
8340,-0.0006895510708376316
8341,-0.0013146717598955548
8342,-0.0008985703915660256
8343,-0.0011713350076824895
8344,-0.001182479323557451
8345,-0.00036921560850837633
8346,0.00022132854358835154
8347,0.00044067356303704465
8348,-1.2403684945095923e-06
8349,0.0003130489802929168
8350,-0.0003433909527550797
8351,0.00018964928624159145
8352,0.00023228903009647173
8353,-0.0004960367180716304
8354,-0.0011462127792413442
8355,-0.001175930068793286
8356,-0.0014362507198318226
8357,-0.0010934571099868319
8358,-0.0004969096215054437
8359,0.0014404457228252463
8360,0.0008615975670094278
8361,-4.255073184939999e-05
8362,-0.000154016716483193
8363,-4.208581324749079e-06
8364,-0.00020831168769150693
8365,-3.215643001864382e-05
8366,-0.00029730442718038153
8367,-0.00029550450042818943
8368,0.00022006508838815343
8369,-0.00022168286883036113
8370,0.00013283558578524763
8371,-0.00011736748201500803
8372,-4.536115794088231e-06
8373,-0.00014722260634803655
8374,4.605416434175096e-05
8375,-0.0006278564973155968
8376,-0.00019299248499659178
8377,-0.0003255792545822266
8378,-0.00030184180367679055
8379,7.993125605437625e-05
8380,-0.0006467618328738546
8381,-0.0005114326389492139
8382,-0.0008718367693709368
8383,-0.0010786946886423134
8384,-0.0007883733125699904
8385,-0.00018984370451881645
8386,-0.0016704749853425893
8387,-0.00061950694781849
8388,0.0005446788372322612
8389,0.0004785475814250738
8390,-0.00014405275883203465
8391,-0.0006570250538028399
8392,-0.0007119855518754636
8393,0.00038933821655995647
8394,0.00031295887257742715
8395,0.0005337986780534622
8396,0.0009198995734647217
8397,0.0006269141012050028
8398,0.00021733351012997553
8399,0.0007269104686100527
8400,0.0007109260283260246
8401,0.00037911146188756315
8402,-0.00012962991919798655
8403,-0.0003557333993392581
8404,-0.0005475839962743932
8405,-0.00024095147136283103
8406,0.0004095527883494484
8407,5.67817446022637e-05
8408,0.0007776268740188462
8409,-0.0001807872393193009
8410,-0.0007103645365685444
8411,-0.0006724742888908631
8412,0.0006452224140065158
8413,0.00042408328676871073
8414,0.0006029130160967155
8415,0.0007960292194395425
8416,0.0010695232832568311
8417,0.0009277642691340501
8418,0.0010056135174019867
8419,0.0008785958500698201
8420,0.0006526896350432454
8421,-0.000172831373576805
8422,-9.411794797783423e-06
8423,0.0002489130963996571
8424,0.00035935073620389584
8425,-4.360125123729774e-05
8426,-8.49576799257975e-05
8427,0.0006218212870061899
8428,0.0008278683970086512
8429,0.0016169561751039042
8430,0.0012003351673026627
8431,0.0001315197245211394
8432,0.00019284068764244535
8433,-0.0008718568611839308
8434,-0.00015069293046096868
8435,0.001440928612603328
8436,-0.0003274737453189039
8437,-6.493176373687578e-06
8438,0.0008953805400073361
8439,0.00012344063956355226
8440,0.00037096089737457746
8441,-0.001134559355811101
8442,-0.000979135785901772
8443,-0.0002031736917396975
8444,-0.00045931488686203184
8445,-0.0014718731363991449
8446,-0.0012692110338838338
8447,0.0005493980066122178
8448,0.0005174697727122628
8449,-0.00027822356013399124
8450,0.0010959405314965062
8451,-0.0009056525243377119
8452,0.0003475249143739911
8453,0.0008842507249635329
8454,0.00015455442991611944
8455,-0.00030165100605262943
8456,-2.7203930423112152e-05
8457,0.0006726265024497241
8458,0.0008202595661409235
8459,-0.0006754747567530407
8460,-0.0002410149922510739
8461,-0.0005463639117552588
8462,-0.0013832959830660354
8463,-8.087834949965871e-05
8464,-2.0744844835105567e-05
8465,0.00031680283606152874
8466,0.00014465484800176243
8467,-0.000195238920318766
8468,0.0012192153565567041
8469,0.0006671681677615842
8470,-0.000422600569013853
8471,2.7837087752683295e-05
8472,0.0020947389673606075
8473,-0.0008957433132800094
8474,0.0002070659500530218
8475,7.078407798455405e-05
8476,0.0006148252937726161
8477,-0.0016013057458878278
8478,-0.000693366971655326
8479,-0.00021815892368995382
8480,0.0015328594005897375
8481,-0.0007027848762383473
8482,0.00016117473807944865
8483,0.0009131553625405237
8484,-4.9129775280758866e-05
8485,-0.0006053717613579071
8486,-0.00017904514113353763
8487,-0.0010299424798032642
8488,-0.0005888541656608567
8489,-0.0002837135577632123
8490,9.664959678604634e-05
8491,0.00015873346465513236
8492,0.0007212286568603466
8493,0.0008650806329555824
8494,0.0010747342261368245
8495,0.00026804178755251046
8496,0.0010674834411699549
8497,0.0003428790352742583
8498,-0.00017481748746781898
8499,-0.0006449131049872136
8500,0.00015382819042892887
8501,0.0009996673319504455
8502,0.0010995403963636387
8503,0.0009903566765518423
8504,0.0008266464275176472
8505,0.0017713971504869836
8506,0.0005504698028167867
8507,0.00045557074133794956
8508,0.0013997910372454685
8509,0.001026039362824009
8510,0.0013571128479648292
8511,0.0005520777785022943
8512,0.0006548455887451076
8513,-0.0013938057374419262
8514,-0.00034910977163161056
8515,-0.0012639172355095186
8516,-0.0009634698967351345
8517,0.001877402951551411
8518,0.0008354195364013106
8519,0.0012476523369542522
8520,-0.0003231189026825375
8521,-0.0010663999311681402
8522,0.0020927116591459146
8523,0.0008923209690069784
8524,-4.9278356802459104e-05
8525,-0.0004390068013633492
8526,0.0015979888626566766
8527,0.000652258776402647
8528,0.0016642111888185954
8529,0.000760993096162711
8530,0.0007410822098079519
8531,-0.0011838033553628832
8532,-0.0010590723109337292
8533,-0.0006352867456398233
8534,-0.0002721892663035211
8535,0.0001052218296187438
8536,0.0010016314100784623
8537,0.0010840242270499104
8538,0.0010182570710664076
8539,0.00044500935051271066
8540,-0.00025503775981174705
8541,-0.0013392678226468507
8542,-0.0003231442125653223
8543,-0.0005844825771170347
8544,-0.0006447063599983191
8545,-1.0488696073339976e-05
8546,-0.0004657012652578128
8547,0.0004987538834470077
8548,-0.00017127590369695465
8549,0.0014262006871401912
8550,0.0002149543945471574
8551,-0.00038945031612969974
8552,-0.0006127025172138224
8553,-0.0003852021710184173
8554,0.0004185819296721511
8555,-0.00029945692646275425
8556,0.0003640696003964637
8557,0.00021619212102178272
8558,0.00032211153991536673
8559,0.00018149876708483276
8560,7.425645214334585e-05
8561,0.0008961843157607508
8562,0.0013223328659222374
8563,0.0006391515557788132
8564,-6.112567602375445e-05
8565,0.00031397220471101006
8566,-0.0004037008730982691
8567,-0.001345878239788614
8568,-0.0007945603724647702
8569,7.231920766503089e-05
8570,0.00012424492560230837
8571,0.00046451754428609586
8572,-8.52037231301095e-05
8573,-0.0015545865245304331
8574,0.0005811446790940406
8575,0.0009975354869538801
8576,0.00030211568105089
8577,-0.0010713683274755409
8578,0.00015825457287142644
8579,-0.00034535081083837677
8580,0.0007380835504645384
8581,0.0008706926342822512
8582,0.00032345390239157127
8583,0.0007310236227405099
8584,0.0016024140025225552
8585,0.001188986953940975
8586,0.0010338765764331486
8587,-0.0008134492356406074
8588,-0.0004200992786687468
8589,-6.375960205856421e-05
8590,-0.0011886642172178102
8591,0.0004564065664538963
8592,-0.0012429997309600428
8593,0.0004360692179293791
8594,0.000983769597499469
8595,0.0005540217516508174
8596,-0.00016729156644294888
8597,0.001148217077732676
8598,-0.00018726190462680647
8599,0.00016632912412807183
8600,0.0003036431719309207
8601,0.00041690721826311743
8602,0.00022983849408118352
8603,0.0006542644214617274
8604,0.0003384970970348614
8605,0.0009295477604536715
8606,-0.0004023913742670345
8607,-0.0007392187744568792
8608,-0.00029210548125573076
8609,-0.000753805109207552
8610,-0.0009078765278440775
8611,0.0006794214808990465
8612,0.001746297565396976
8613,0.00024786947875582926
8614,-0.0014566171245174095
8615,0.0014195489275619828
8616,0.00010802073108479345
8617,0.0016971192992047347
8618,2.675304991854154e-06
8619,0.001029576555237916
8620,0.0006566451962502242
8621,0.0007684801385855225
8622,0.0010720554988982594
8623,0.0005367696016596454
8624,-0.00029098095760278037
8625,-0.0008211034000156282
8626,-0.0010779626096423579
8627,0.0004002008078791327
8628,0.0006892636699475598
8629,0.0007103720479850552
8630,-0.0010501180471020372
8631,-0.0008438242665937097
8632,0.000686691669695014
8633,0.0004661149691151177
8634,0.0006172328901609588
8635,2.714700613930312e-05
8636,0.0010589507773000012
8637,0.00023728917905312832
8638,0.0006884703007493811
8639,0.0010606340361291149
8640,0.002058646828913745
8641,0.0008767376983784561
8642,0.0008297168170934518
8643,-0.0010709908362739541
8644,0.0008899295596724551
8645,-0.0009521468514349587
8646,0.00024258757148219303
8647,0.0005238675461905698
8648,0.0009368870020663898
8649,-0.0003506992495999794
8650,0.00037567244885520985
8651,-0.0005848631616778334
8652,-0.00215994700123777
8653,-0.0005708360662021084
8654,-0.000806626728817191
8655,-0.0010063110982494272
8656,-0.00043756861898252495
8657,0.001160702158590404
8658,-0.0006768480873265917
8659,-0.00010856336845748738
8660,0.001096678712137172
8661,0.0008921487573220785
8662,0.00031885958507480924
8663,-8.179234827285946e-05
8664,5.410129472780801e-05
8665,0.000545814327183128
8666,-0.0005628380356606097
8667,-0.0010429439846998587
8668,-0.0007680635511876749
8669,-0.000129706006389483
8670,-0.0010088983339187321
8671,-0.0011468234448725673
8672,0.0008025777573568916
8673,0.001319171176535445
8674,0.00014464998689405257
8675,-0.000761029910301662
8676,0.0011842948094092972
8677,0.000626392971371348
8678,-0.0006182382645872402
8679,0.00018434843717480182
8680,-0.0004333482061557337
8681,-8.063776962851595e-05
8682,0.001682247336605559
8683,0.0006084843930995479
8684,-0.0006092920725848253
8685,-8.310696085103548e-05
8686,-0.0007870351961068
8687,0.0005160824227905917
8688,0.000186011707976686
8689,0.0004665529085163275
8690,0.0005274797338930808
8691,-0.0003696367312386798
8692,0.0004085628444430957
8693,-0.00021235107034928396
8694,0.0015736485730079657
8695,0.0014030808988393611
8696,0.001688644812668426
8697,0.0002064014609939146
8698,0.0009959571559367002
8699,0.0011585581811698656
8700,0.0009000491076559024
8701,0.0016013911663521542
8702,0.000937146383775464
8703,0.0011611904715016022
8704,0.0004346917702088944
8705,0.0002787830805980034
8706,-0.0014976743773445732
8707,-0.0003182362475957319
8708,-0.0015208765040265711
8709,-0.0009104882914561936
8710,-0.00046881006873876496
8711,0.001113091819528763
8712,0.0004905920822828497
8713,0.00022229776124130677
8714,-0.0003036995471045683
8715,-9.205463200571947e-05
8716,-0.00045072866861045456
8717,-0.0006650474083483652
8718,-0.00042819550196095715
8719,-0.00035336884378267937
8720,-0.0010859481681194743
8721,-0.0013117105691846328
8722,-0.0003174616971715609
8723,-0.0014917891120804134
8724,-0.002063259360879696
8725,-0.0016588972803532978
8726,-0.00043585363460625284
8727,0.0007945157686520637
8728,0.0018015564026727343
8729,0.0011234484657462792
8730,5.70703449769663e-05
8731,-0.0007569509168468263
8732,-0.0017901357388143315
8733,0.0001446318945587545
8734,0.002164721825165931
8735,-0.0006756330043328743
8736,-0.0005396887519016355
8737,-0.000871956308669061
8738,4.7565116920266054e-05
8739,0.0003889505267419364
8740,0.000767723464018673
8741,0.00015429160876186395
8742,0.0009365427119496775
8743,-0.0002196437279053221
8744,-0.00046846016478025907
8745,9.080409387587592e-05
8746,0.0001684745075215494
8747,-0.0016787413176465248
8748,-7.004514061843081e-06
8749,0.001523374713427355
8750,-0.0006852352286788049
8751,-1.9259699166148486e-05
8752,-0.00034655962407782335
8753,-0.0014534750234877424
8754,-0.000659838233143016
8755,-0.0018208198878177924
8756,-0.0007634525385959755
8757,-0.0008042126922737018
8758,-0.0012797926131846494
8759,0.0015831300676082212
8760,0.0007775000331264319
8761,-0.0010321444245993308
8762,0.00027802787946993137
8763,0.0005471411415824647
8764,0.00034618713275206506
8765,0.00045092475983168017
8766,0.00040549647701050654
8767,-0.00028991216182407305
8768,-0.0007955617354242732
8769,-0.0014356774037882207
8770,-0.001377206437854626
8771,-0.001158054688405325
8772,0.0021178849412217884
8773,7.863069540922383e-05
8774,0.00036094241511709115
8775,0.0002765524168530789
8776,0.0010171437298846868
8777,-0.0006970277837085752
8778,-0.0001167669138405655
8779,0.0010615711592382908
8780,0.0009048937781031774
8781,0.00010014439335823862
8782,0.00026223988859608283
8783,0.00027025672173842594
8784,-0.000758959410835517
8785,-0.001173988207402823
8786,-0.00036286752624018414
8787,-0.0017304216320488776
8788,0.0011515802145980972
8789,0.00048700600057935054
8790,0.000865727376579326
8791,0.0007828640614200447
8792,5.596908184051583e-05
8793,-0.00021350017349057375
8794,-0.0003617238458393988
8795,0.0005068050607758854
8796,0.0025538769967341107
8797,0.00038502283590216525
8798,0.0008967983058622457
8799,0.0013742842160035615
8800,0.0012623874244485213
8801,-0.00040112345986236046
8802,-0.0016098829209009993
8803,0.0005619881560003844
8804,0.00019919207726505576
8805,-0.0017157435982546726
8806,0.00024894971278715747
8807,7.60993666115184e-05
8808,-0.0003745812484647033
8809,-0.0006681000877146199
8810,-0.00020039796042701412
8811,8.27615733687041e-05
8812,-0.001727064433956578
8813,-0.0011223206898228952
8814,-0.0009302676384640377
8815,0.00038811386557920975
8816,-0.00014853753243349694
8817,-0.0014399984197806899
8818,4.3556702940157506e-05
8819,0.0005529903447173118
8820,0.0009278500653210229
8821,0.0012144917177800679
8822,-0.00022297348510821804
8823,-0.00013510698661471881
8824,0.0007606006843073444
8825,0.00040940577133814695
8826,0.0017767898192271488
8827,0.0011606887112230462
8828,-0.0008581562720814315
8829,0.0003060292904551816
8830,0.0013048128878159818
8831,0.0003030088595574515
8832,0.0011303210374791698
8833,0.0001547586034306158
8834,0.0025371714518829763
8835,0.0013262855389181405
8836,0.00014546052944460383
8837,-0.0013703570530466669
8838,-0.0014548966353532292
8839,-4.357465751379094e-05
8840,0.0007007138889528735
8841,-0.0003935502068694484
8842,0.0002902721764713647
8843,3.667132222065272e-05
8844,-0.00014281304534514692
8845,-3.1004027625711665e-05
8846,-0.0018875157817445536
8847,-0.0009691908243694338
8848,-0.00040931421237213917
8849,-0.00034404254375799623
8850,-0.0006241266035095586
8851,0.00024630763118025154
8852,-0.00023288371262489976
8853,-9.880486148638167e-05
8854,-0.0001562069100662825
8855,3.046260807624914e-05
8856,-0.0002778693316923969
8857,-0.0007993286569435757
8858,-0.0010767251558215336
8859,-0.0003973709341059305
8860,0.0013873700458401444
8861,0.0009691454127646801
8862,0.0009719702735594285
8863,0.0010830185525151981
8864,-0.00040705751871220405
8865,-0.001486756960301057
8866,0.0007011976084042861
8867,-0.0008178929618291947
8868,-0.00036171622572610707
8869,0.0010221576926876697
8870,0.0003090996179960424
8871,-0.0002146997545714803
8872,0.00015921567234650878
8873,0.00013905321988934088
8874,4.0805846151175724e-05
8875,0.00027873538007754816
8876,0.0015102439412871818
8877,0.0009355442375974048
8878,-0.00045487043003666764
8879,-8.041528693043714e-05
8880,-1.659471946192651e-05
8881,0.0007256335196484719
8882,0.0024087930132361862
8883,-3.6898132265339365e-05
8884,-0.00023093895518376564
8885,-0.0005827215849675438
8886,-0.000569475332476308
8887,0.00015508226818819254
8888,0.0004062914103269605
8889,0.0016268450838644371
8890,0.0007421076755963337
8891,0.00041118080964051753
8892,0.0009646391773045895
8893,0.0013631956522568752
8894,0.00029875108513440196
8895,0.0006510277318759305
8896,0.00043661589271136876
8897,0.00069074852615379
8898,0.0003766837715233948
8899,1.0559158467529878e-05
8900,-0.0015667785943175197
8901,-0.0016908373575678561
8902,-0.0006492289768504114
8903,0.001309210382650181
8904,0.0004909182255356417
8905,-0.00116920047786338
8906,0.0007899015481590642
8907,0.0004099438457954954
8908,0.0005176784392424184
8909,-0.0007757838546598569
8910,-0.0011953012513302858
8911,-0.0001288062708902388
8912,0.00012188599271887006
8913,-0.0003431529861910032
8914,-0.00041874481208842236
8915,-0.0006363776883327177
8916,-0.00010106937485905384
8917,-0.0006425907092494433
8918,-0.001184791896709544
8919,-2.2596338483873883e-06
8920,-0.00042151637309729566
8921,-0.000797036911717747
8922,0.00046228036642797366
8923,0.0002690531539594548
8924,-0.0010124773949816905
8925,-0.0017141475989099833
8926,-0.0007972742718224027
8927,-4.86693961051916e-05
8928,3.2901753840898344e-05
8929,-7.041967674414623e-05
8930,-1.4165066054075381e-05
8931,-0.00039287661701582354
8932,-0.001290007193378275
8933,-0.0013102537228330768
8934,0.0008869931083148233
8935,0.0009969759896441617
8936,0.0011595463309106672
8937,2.181688688865209e-05
8938,0.0003335737416157016
8939,0.00036137085258027387
8940,9.390251945023422e-05
8941,0.0001071028185510184
8942,0.0005576904157899062
8943,0.0001832173765694568
8944,-0.0002387308962256321
8945,0.00047904324996886685
8946,0.0012783586048770604
8947,0.0004878203733949995
8948,-0.0018832203570291963
8949,-0.0011900053808776598
8950,0.0010269363977831413
8951,-0.001352387402827915
8952,-0.0016427833691405743
8953,0.00024431477330511285
8954,0.00023176331530637187
8955,0.0005309549342023286
8956,-0.0007767637918603416
8957,-0.0007915310406244023
8958,-0.0012231526311288602
8959,-0.0007481168110963678
8960,-0.0011746721389288436
8961,-0.0009451251367281089
8962,-0.0005253022605136385
8963,-0.0003779983133111222
8964,0.00037493102265702454
8965,6.771112415690747e-05
8966,-0.0013758705473750164
8967,-0.0003875143982310008
8968,-0.0003283314746482759
8969,0.0002478210538166243
8970,0.0016645845852606273
8971,-0.0001746924735953067
8972,-0.0009619072135374552
8973,-0.0008293999002020776
8974,-2.819228877739325e-05
8975,0.001381226353534477
8976,0.0006120047323300861
8977,-0.00010857395483921311
8978,-0.00031693315966012847
8979,0.0008423957431386292
8980,0.0007639048222656208
8981,0.0008743129250282493
8982,0.0012430427824738747
8983,5.8882282499088815e-05
8984,-0.0003769970833876782
8985,-0.00010356479756372931
8986,1.723234553181504e-05
8987,-0.0009768693109175007
8988,-0.0008359331768590186
8989,-0.00019188025247317546
8990,-0.0004529366378749816
8991,-0.0015280126092475435
8992,-0.0005748673309975092
8993,0.0003863255507330777
8994,0.00016083542284308982
8995,0.0005373287582098763
8996,0.00015718002643418872
8997,0.0003645875832689482
8998,9.22070445607322e-05
8999,0.000816565676632392
9000,0.0019747692946643336
9001,0.0004261724855642228
9002,0.00029297859529779446
9003,0.00036827103584327
9004,-0.0011082019679644582
9005,-0.00015723863160727224
9006,-0.00011678628662721455
9007,0.000589861169290569
9008,0.0012045936938734527
9009,0.0005285286362494659
9010,0.0005335975870498934
9011,0.00010975368235108848
9012,-0.00030917839350083404
9013,0.0007248910634964434
9014,-8.289501448744995e-05
9015,-0.0006689217969218514
9016,-0.0010123535745059946
9017,-0.00013173127137892907
9018,0.00027039530067998193
9019,-0.0005149959067598507
9020,0.0009732191734947669
9021,-0.0002134877728330506
9022,-9.997306649333307e-05
9023,0.0003599336316430214
9024,-1.8441903768336206e-05
9025,0.0004720213118031004
9026,-0.0011649948283332394
9027,-0.0005133021526060116
9028,-0.0006546954130994099
9029,0.00024404695120696545
9030,-0.0009270144832320667
9031,-0.00017789811215148006
9032,0.0009352010625696599
9033,-0.0006508408890318353
9034,-0.0002839084263793786
9035,-0.00025187243882148527
9036,0.0009568126257397457
9037,-0.001629007867815618
9038,0.0013836474633781134
9039,-0.0015326247467415237
9040,-0.00013660730170993518
9041,-0.0015052715641942934
9042,-0.001764846505149875
9043,0.00013151731906803718
9044,-0.0007367542306522881
9045,-0.0009827381178035713
9046,9.855950029269521e-05
9047,0.001804674624907255
9048,-0.00021953988410098018
9049,-0.00021660030803901347
9050,0.00017132823108587482
9051,0.000353170001137156
9052,0.0005162483046612541
9053,-0.0003918626708332282
9054,0.00038678282639945056
9055,-0.0013422744863087824
9056,-0.0014483470602829587
9057,-0.0016579839909255855
9058,-0.0016335266812029631
9059,-0.000772535834577305
9060,0.0018742110407096214
9061,0.0013815227970667445
9062,-0.00048724198734779377
9063,0.001005074828798735
9064,0.0010740731842945742
9065,0.00011135580115602349
9066,0.0005488943475895296
9067,0.00015064328505714887
9068,-0.0005514777245919979
9069,-0.0017449309074038179
9070,-0.0006124008939018664
9071,0.0015987724169885407
9072,0.0007699202515492693
9073,-0.0010271386058795092
9074,-0.0015895533401272294
9075,-0.0010578537148447807
9076,-0.0015242952851678695
9077,-0.0010282054487860866
9078,-7.017573501275178e-05
9079,-0.0006191171109739065
9080,-0.0003752252632639786
9081,-0.0006594847010353706
9082,-0.00017504299421982323
9083,-0.001210323829413352
9084,-1.073517851735645e-05
9085,0.0013651388963066763
9086,0.0007510337632071116
9087,0.0011965846332383904
9088,-0.0006696352985089219
9089,-0.0012043079747688814
9090,-0.0009201906788922825
9091,-0.00014202632425889769
9092,-0.00021062568833574407
9093,0.000725083357316322
9094,0.001142523619239163
9095,0.0014171608490838297
9096,-0.0004801260346688637
9097,-0.0008964873421655086
9098,-0.0002756620470014528
9099,0.0002425841342048999
9100,0.0012272948430146328
9101,0.0003617396424101984
9102,0.00019909511764387114
9103,0.00037495248714937044
9104,0.00025179864040345435
9105,9.128161387533842e-05
9106,-0.0009027536911434804
9107,-0.0013985541353412664
9108,-0.0017402268450360872
9109,-6.26426038169248e-07
9110,-0.0002199189435005849
9111,0.0010870055482133283
9112,-0.00027151015397792636
9113,0.0013671792474569215
9114,-0.00019696030102567052
9115,0.0007317980791105903
9116,0.0006666937563957564
9117,0.0017813717632502207
9118,0.0009722202756746523
9119,0.0007946233533303799
9120,0.0011667198694403297
9121,0.0004200978423693886
9122,0.0002738233989844286
9123,-0.000557967718667058
9124,-0.00083004068395978
9125,-0.00034991029370490305
9126,-0.00019428668533467598
9127,0.0002341834612220873
9128,-8.562966587802664e-05
9129,-0.0006696317279432159
9130,0.001164496816044278
9131,0.0006483311404013068
9132,0.001369622909680787
9133,0.0001358439199233933
9134,0.0009669671782121154
9135,0.0007607478234495956
9136,0.0004410555640651564
9137,-5.077851998839796e-05
9138,-0.0017068602654478214
9139,-0.0002941241316509547
9140,-0.0011700644384971266
9141,-0.0003949691126689094
9142,-0.0002633176999665054
9143,-0.00035641063733436886
9144,-0.0006224770187942571
9145,0.0010341679299945288
9146,0.00017150554053442407
9147,-0.0009789925503301338
9148,0.00028459884483108075
9149,4.765689043972825e-05
9150,0.0009657857587313299
9151,0.000278444385018817
