idx,target
8493,0.0006593766311246443
8494,0.0008735850957702803
8495,0.00018811101579073613
8496,0.0003246172178127731
8497,0.0001671661847963001
8498,-0.00013662863125911507
8499,-7.540027186874176e-05
8500,7.371456372597506e-05
8501,0.0008496496661385024
8502,0.0008449463289375728
8503,0.0007669687037637556
8504,0.0006056765401297071
8505,0.0011925400779159582
8506,0.0006317582263957959
8507,0.0004155055144715426
8508,0.0009316930813197945
8509,0.001056818975146071
8510,0.0008302835472376619
8511,0.0003585068710028944
8512,-0.000239973045253888
8513,-0.0011964803404314883
8514,-0.0004081938890622439
8515,-0.0007107761790539657
8516,-0.0005444475308478301
8517,0.001120002768579781
8518,0.0007188724619329171
8519,0.00018488580025890914
8520,-0.00029480812143265026
8521,-0.0009187140296937962
8522,0.0015225551644553162
8523,0.0007288160862337003
8524,-4.012139662112496e-05
8525,-0.00011983371843763245
8526,0.0012404133844603797
8527,-6.219657350883895e-06
8528,0.0011513092354117607
8529,0.0004303763981023629
8530,0.0005870904265482486
8531,-0.0007536616793850159
8532,-0.001187161263504359
8533,-0.0002394286855532859
8534,-0.00015077120252767
8535,0.00013294018663101355
8536,0.0009197874085268599
8537,0.0005686294630754365
8538,0.0005481909990096688
8539,0.00036192412697900897
8540,-0.0008757629463099963
8541,-0.0008037785632966895
8542,-0.0005241633900346671
8543,-0.00012658581288425892
8544,-0.00011459596559475431
8545,5.061579407053393e-05
8546,-8.634185669008056e-05
8547,-0.0001407501752337886
8548,0.00022890399826228124
8549,0.0010663250091644274
8550,8.831460862250611e-07
8551,-0.0003218285017953975
8552,-0.00036533540335679404
8553,-0.00022238715560358202
8554,5.319919667011933e-05
8555,-0.0005317200645718793
8556,0.0001337484306870927
8557,0.0004339970112264217
8558,3.1325687017863974e-05
8559,-0.00032874873322437576
8560,0.00030839877619165054
8561,0.0009429374170673905
8562,0.0009610629284330064
8563,0.0005406351610896602
8564,-0.00015088998430495284
8565,0.00013534602817549192
8566,-0.00044617158534974224
8567,-0.00048759780596777856
8568,-0.000992501930809925
8569,4.006346741879653e-05
8570,0.0002172878747858836
8571,0.0005057698398850182
8572,-0.0005940553096051312
8573,-0.001179693485850544
8574,0.00022714696838504455
8575,0.0005467816068802933
8576,0.0002990762130211837
8577,-0.00010627090474342621
8578,-1.368349501821345e-05
8579,-0.00046226817966715165
8580,0.0006727605801854936
8581,0.00043349869620586427
8582,9.092162616981112e-05
8583,0.0006078430772510882
8584,0.0010699868567531682
8585,0.000989759987308539
8586,0.0010585129182981686
8587,-0.0009260109996055698
8588,-0.0005260184520801629
8589,-0.00020748141307727735
8590,-0.0006441843734172076
8591,-0.000422765027760747
8592,-0.0007726529370295625
8593,0.00019720375853711863
8594,0.001050964520349513
8595,0.00044792144512258684
8596,0.00014457490741787935
8597,0.000638804648201869
8598,0.00024515671381495567
8599,-9.744706881911502e-05
8600,0.000168909907387531
8601,5.382658956873937e-05
8602,0.00023453742950489855
8603,0.00021839324516118852
8604,4.821416921046549e-05
8605,0.00020815260944203421
8606,-0.00014912921876134046
8607,-0.0007720644511045006
8608,-0.0002934967570365708
8609,-0.0009776323029377745
8610,-0.0002706105210460073
8611,0.0004932594071626001
8612,0.0012248161225110487
8613,-0.0005718104689360371
8614,-0.0002453344388242015
8615,0.0010738575033785505
8616,-1.792506961267589e-05
8617,0.00125126581961118
8618,0.00029075531043196027
8619,0.0006833182306085274
8620,0.00032191877498112493
8621,0.0006735255601714516
8622,0.000879587683631312
8623,0.0002553657406350917
8624,-0.0008717500797838044
8625,-0.0005996971363633552
8626,-0.0007517091364972364
8627,0.0007280077754133847
8628,0.000622604871714679
8629,0.00026974004885042943
8630,-0.0006397926074173702
8631,-0.000891432948850859
8632,0.00032917691247091673
8633,0.0004524594774296256
8634,0.0002737215569408774
8635,0.0003802062888999125
8636,0.0008087476184442498
8637,0.0003113068200621239
8638,0.0006303265073842546
8639,0.0008362659688269522
8640,0.0014502880340877657
8641,0.0005017605810987316
8642,0.0005906434963572193
8643,-0.001238617307714893
8644,0.0006567219797181357
8645,-0.0007385470104935332
8646,0.00045117215197013104
8647,0.000778598621994988
8648,0.0009117389248731932
8649,9.182246257681362e-05
8650,-0.00016932081652808772
8651,-0.0009763044541731996
8652,-0.0008637454676949867
8653,-0.0005637455383373159
8654,-0.00027130223590304906
8655,-0.0008383114474339035
8656,-0.0003913055200619261
8657,0.0009370432715065023
8658,-7.686860268163538e-06
8659,0.00013337454863443952
8660,0.0009460623874999324
8661,0.0006501038990489235
8662,-0.0006323829206211638
8663,-3.7223142397004506e-05
8664,0.00044210519284733173
8665,0.0003439420960862084
8666,-0.00020989062079356205
8667,-0.00049285655681176
8668,-0.0007878544470120936
8669,-0.00030702411602307405
8670,-3.8576409172212786e-05
8671,-0.0004613534159615751
8672,0.0007399797998271691
8673,0.0011098893874109735
8674,-8.342149615920545e-06
8675,-0.0007474966944902034
8676,0.001064767078360835
8677,0.00046380824215485066
8678,-0.0005466273929190526
8679,9.313614191177204e-05
8680,-0.00039856233825606713
8681,-0.0001444551451278281
8682,0.0009325792076270968
8683,0.00011757647731265086
8684,-0.0007204184964700435
8685,-4.878823516715224e-05
8686,-0.00048627244090472814
8687,0.0004741792937955742
8688,0.00023789748207605176
8689,7.301289057885902e-06
8690,0.0003072275253871914
8691,-6.448472974653736e-05
8692,0.00019790757455386953
8693,7.433184641447115e-05
8694,0.0011047254304806808
8695,0.0008638078040304622
8696,0.0013287352131333078
8697,-6.971488417224484e-05
8698,0.0007616438931420575
8699,0.000670361942780371
8700,0.00043405415197022277
8701,0.0013989165285199702
8702,0.0008298741296200345
8703,0.0006969513080518209
8704,0.0002902756583109909
8705,0.0004992683380373672
8706,-0.0011841097547282105
8707,-1.0448543061992713e-05
8708,-0.0009063256323706103
8709,-0.0006916488935438923
8710,0.0001869282898829937
8711,0.0011081687924055564
8712,0.0006072822702666737
8713,0.0002776985926176011
8714,-1.9552102942388638e-05
8715,-0.0008528551818465896
8716,-0.00017000299477713324
8717,7.676268998751979e-05
8718,-0.00018114969463224723
8719,-0.0010628721181337995
8720,-0.0007337149627855376
8721,-0.0010465823873813123
8722,-0.0005220409153400347
8723,-0.0010023512015877993
8724,-0.0015246113106228316
8725,-0.0011575915975774284
8726,0.00034455802351347135
8727,0.00085594483745644
8728,0.0012298413473961932
8729,0.0005294557801056252
8730,8.530764745291409e-05
8731,-0.0002577620704698061
8732,-0.0013156125705199317
8733,0.0002828372772125864
8734,0.0015444793503338451
8735,-0.0009264013166865721
8736,-0.0004933784646072952
8737,-0.000249829162133539
8738,0.00016519040218082552
8739,7.695554187459272e-05
8740,0.0006953920391781261
8741,0.00023184636638569301
8742,0.000932518246614369
8743,-7.709192664899965e-05
8744,0.00011729570636656116
8745,0.0006023362073927855
8746,0.0002286636317272663
8747,-0.0014006014197659065
8748,-0.00014968389159422053
8749,0.0011871143652701888
8750,-0.0005337481998620614
8751,4.4386020415087384e-05
8752,5.147040970314854e-05
8753,-0.001042668645035053
8754,-0.00016836959166771417
8755,-0.001427297457674552
8756,-0.0005194149646999148
8757,-0.0006361711192690521
8758,-0.00011484287708152387
8759,0.001035507850382945
8760,0.0007995590349952575
8761,-0.0013917422444452662
8762,-0.00010811921700304167
8763,0.00046524839557149746
8764,0.0005064023265815964
8765,0.0004948559223580693
8766,0.0004445361406914112
8767,0.0001254765380972989
8768,-0.0011018662433590987
8769,-0.0012542406484419121
8770,-0.001255959058619094
8771,-0.0002600136923330973
8772,0.001315337738552472
8773,0.00027524672278670645
8774,0.00025837676929442514
8775,0.00018946836873849252
8776,0.0008633238178989743
8777,-0.0006951445931680146
8778,-0.0003646409294548496
8779,0.0009414045646672645
8780,0.0007131970423290725
8781,0.0004028784836180875
8782,0.00017881025807594444
8783,0.00015576717735097016
8784,-0.0004934980663154092
8785,-0.0008280014877520382
8786,8.891351545148738e-05
8787,-0.001190938505374186
8788,0.0009612780173185882
8789,0.0007303651774189774
8790,0.0006965584614367225
8791,-9.696916754339184e-05
8792,-1.0314839429796167e-05
8793,-3.0299497318998316e-05
8794,6.608320540411128e-05
8795,0.0001385584260963276
8796,0.0016657907539664306
8797,0.0005011731475552975
8798,0.0005629541959710732
8799,0.0008363089275874052
8800,0.000926504595253278
8801,-0.00017570923522909406
8802,-0.0009639844507381485
8803,0.0004940692064650895
8804,-7.530130994182649e-05
8805,-0.0013251129099312708
8806,0.0004998503866875077
8807,0.0004383746015408579
8808,-0.0003053785321964671
8809,-0.0005696811349017376
8810,-6.049920176037749e-05
8811,4.6875149874084986e-05
8812,-0.0014543093197001446
8813,-0.00111214958697913
8814,-0.0006337260177621618
8815,0.0004421763541723024
8816,-0.00024376508165054698
8817,-0.0011237465995850922
8818,0.0004097145158856552
8819,0.000600310209444654
8820,0.0004026051534644598
8821,0.0007207245416223257
8822,-0.0007375921907876499
8823,-0.00016338261327334557
8824,0.0008767061810838113
8825,0.00019992328186719936
8826,0.0011859904555047973
8827,-2.9723296687319647e-05
8828,-0.000926791204343458
8829,0.0002004458990173106
8830,0.0003404482480168918
8831,0.00041676237407057697
8832,0.0009590226908656557
8833,0.0002376489283719501
8834,0.0015465563408197202
8835,0.001078999756276479
8836,-2.29794366897244e-05
8837,-0.0009666955505725084
8838,-0.0012610298014945267
8839,0.00015339163917510657
8840,0.0005185409565661766
8841,-9.614778281480362e-05
8842,0.00012345571375494294
8843,-0.00013118609885848337
8844,0.0001339994605145471
8845,-0.00019966996621229407
8846,-0.0013082713882513954
8847,-0.0006780497300395068
8848,-0.00036666937792812214
8849,-0.0003274050768550735
8850,-0.00021952268718605748
8851,0.0003891494550863748
8852,-0.0004584741991364054
8853,-0.0004029361595868391
8854,-0.00018005780556272377
8855,-0.0006364851180956123
8856,-6.230691221976804e-05
8857,-0.0008602105702130733
8858,-0.0007515463065961992
8859,-0.00016057273919254343
8860,0.0005211299766845069
8861,0.0007725089079163189
8862,0.000798023752230735
8863,0.00043383815308603503
8864,-0.00040110727204511294
8865,-0.0009748686293745997
8866,0.0008581125834971706
8867,-0.0006725620299440909
8868,-0.00022905695712215215
8869,0.0006881887337996607
8870,0.0002113803267000546
8871,1.0108627456311579e-05
8872,0.00027215138828235477
8873,0.0002362797142708429
8874,0.0001556432788740149
8875,0.00037934426902741335
8876,0.0010193736127153982
8877,0.0006193016352753474
8878,0.00043505792712542876
8879,-0.0008554513136661568
8880,-7.343535905057676e-05
8881,0.0006500298139957933
8882,0.0015758089915161927
8883,0.0004911149665378769
8884,-0.00017068954530507358
8885,-0.0005964838738492176
8886,-0.0007042430256232378
8887,0.0006456772648561264
8888,0.0003684848238067115
8889,0.0011563094193130364
8890,0.0004134536829412053
8891,0.0003902374331706942
8892,0.00047050357717454827
8893,0.000833903701366019
8894,7.237464289270998e-05
8895,0.0005073523741940816
8896,0.0005430091237012982
8897,0.00032061450479507227
8898,0.0005367202959764072
8899,0.0002849360294557615
8900,-0.0012874783673431276
8901,-0.0013552271316967313
8902,-0.0002720555623089049
8903,0.0012203112167223776
8904,0.00029269969341121874
8905,-0.0009041968689819931
8906,0.0004739423453285662
8907,0.0003911764026374075
8908,0.0006973849772819832
8909,-0.000534251464226601
8910,-0.0006456702680914464
8911,0.00039506725396606544
8912,0.0004030579546567326
8913,-0.0003788130080622299
8914,-0.00039093916110964416
8915,-0.0004044898272334673
8916,-0.00014289919838180565
8917,-0.0005121920283626787
8918,-0.0007909171967253214
8919,-9.371103021086447e-05
8920,-0.0001417650401785665
8921,-0.00011176710927093582
8922,0.00021576944012607468
8923,0.00013166636986829033
8924,-0.00024001264825009188
8925,-0.0010543397130016634
8926,-0.000249969713580538
8927,0.0002873101358773979
8928,0.0004291081306755483
8929,1.780513575753143e-05
8930,0.0001333827432061316
8931,-2.3715948539910008e-06
8932,-0.000627479695439706
8933,-0.0010903568622678357
8934,0.0007654037778846958
8935,0.0007971280321916597
8936,0.0007730794879461496
8937,0.0002754851758597613
8938,0.000402226812959767
8939,0.00017761171253032087
8940,0.0005216051536586744
8941,-3.9346030039526455e-05
8942,0.0004999501596043434
8943,0.0006335419425868644
8944,-0.0002121458034619545
8945,0.0005338826420641745
8946,0.0007231731851961032
8947,0.0002445193934847741
8948,-0.0011605990392831956
8949,-0.0005784606408966002
8950,0.0006368986910733828
8951,-0.00130242154441199
8952,-0.0007358246326860113
8953,0.0005798596564215591
8954,0.0005053456727370934
8955,0.0003299991573684982
8956,-0.0009173123090273508
8957,-0.001020928372933584
8958,-0.0010594598424553388
8959,-0.0007602447660986381
8960,-0.0008442726461249347
8961,-0.0008462681038177802
8962,0.00019305425583887733
8963,-0.0002293173506038491
8964,0.00030574372196130907
8965,-0.00044832662585611057
8966,-0.0011593043315046348
8967,-6.95547059314843e-05
8968,-0.0002797445544792612
8969,0.00025632115168310016
8970,0.0014248342312205193
8971,-0.0006274317826620964
8972,-0.0007250611644141015
8973,-0.0009441975298542858
8974,0.00018662953355179287
8975,0.0011575148450412311
8976,0.0005058203737019794
8977,-0.0009193373993658543
8978,-0.00018903065338952784
8979,0.0007079384934172072
8980,0.00064326929755923
8981,0.0005766977551372191
8982,0.0011120411558521873
8983,-5.0705257427736744e-05
8984,0.000167137702654244
8985,-0.00012446641577429433
8986,1.4994659319719718e-05
8987,-0.0005916207449132504
8988,-0.0008374158253541665
8989,-0.0004356808037388317
8990,-0.0004648317972130026
8991,-0.001066317205491599
8992,-0.0004762059416269531
8993,0.0003101923396012959
8994,0.0002403463200917158
8995,0.0005082955820459363
8996,-0.0001071662247054025
8997,-0.00022816455767038542
8998,6.072149497015365e-05
8999,0.0010209742785324983
9000,0.0013180969944908895
9001,0.000535456836112414
9002,0.00031974370438765323
9003,0.0001601427586834397
9004,-0.00145283846800204
9005,-2.3884623383944925e-05
9006,0.00029506191885222174
9007,0.00042816615229951567
9008,0.0008336959313319641
9009,0.00026410338345391436
9010,0.000597525842253081
9011,9.389124483962699e-05
9012,-0.000256590492314934
9013,0.0008329681353986325
9014,-0.00023138701159644616
9015,-0.0006291477494631958
9016,-0.0007091692273035516
9017,3.114809127405521e-05
9018,0.00025297454712364575
9019,-0.0004112127489612624
9020,0.0006092480940566124
9021,-0.00011462075225630835
9022,-4.079270851564637e-05
9023,0.000191238947577918
9024,1.4860292646155381e-05
9025,0.0003286301071414183
9026,-0.0007387046849313982
9027,-0.0005762676653478214
9028,-7.020675675879801e-05
9029,0.00025733314858419405
9030,-0.0008543439168710987
9031,-0.00041095728934069684
9032,0.0006331422729371017
9033,-0.00029943478381367706
9034,-0.00039447599982678796
9035,4.893664803347672e-05
9036,0.0008349644889011664
9037,-0.00049414026596814
9038,0.001260835563515249
9039,-0.0008342412866014913
9040,0.00026226580993092205
9041,-0.00082153846155827
9042,-0.0006939420571573799
9043,0.0007254724498840882
9044,6.951423090111087e-05
9045,-0.0009637286918009293
9046,0.0003893035871353453
9047,0.001275274061656148
9048,-0.00038031806517612485
9049,-0.0003233617066735121
9050,0.0004498813453881548
9051,0.00020646605061088924
9052,0.000194573868807285
9053,-0.0003704479744343289
9054,0.0002747928832407268
9055,-0.0006739376120192696
9056,-0.0008654816165597297
9057,-0.0011744597245099805
9058,-0.0014158330010805161
9059,-0.0007029518273997041
9060,0.0012977418152738092
9061,0.00104335558532508
9062,-0.0004066627002635378
9063,0.0009761925471274295
9064,0.0012638853923236278
9065,0.000539154720690468
9066,0.0005078004061202227
9067,0.00017210724617142503
9068,-0.0001911438148618034
9069,-0.0012591552549418442
9070,-0.0004032293716160966
9071,0.0009245582894300034
9072,0.000844569917724206
9073,-0.0006825183181567131
9074,-0.0010657466703123159
9075,-0.0009460499008718627
9076,-0.0006910285797406574
9077,-0.0006233732163945728
9078,-0.00012858422598581158
9079,-0.0002271588705405217
9080,-0.00029384864281043437
9081,-0.00012975281056114228
9082,-0.000121852704706278
9083,-0.0011529004391558056
9084,2.5330685418977895e-05
9085,0.001292859726221384
9086,0.0009376760763676221
9087,0.0007077636660677088
9088,-0.0003525451434583637
9089,-0.0010090512941273327
9090,-0.0007207288782795763
9091,0.00012907708742585853
9092,-0.00012018680577926149
9093,0.0006853262173648263
9094,0.0006804025892992835
9095,0.0012715746657066156
9096,1.724887412923632e-05
9097,-0.0009840697645227777
9098,-0.00011934729355821506
9099,0.0002535833721465567
9100,0.0008440572592033457
9101,0.0003382429141283931
9102,0.00014324476035081245
9103,8.506703731964651e-05
9104,0.000168909907387531
9105,2.5353341528375285e-05
9106,-0.0007760715654197072
9107,-0.0005095326204694981
9108,-0.0011784491547062082
9109,1.1470816442469218e-05
9110,-0.00028952374980112063
9111,0.0008981677727210989
9112,0.00025116780982914277
9113,0.000711693485953371
9114,-0.000719597779309967
9115,0.0004681262541180295
9116,0.00037322593314544083
9117,0.0012116271890644462
9118,0.0005724093868263307
9119,0.0006457190419934099
9120,0.0006185463297273948
9121,0.00033156958838053926
9122,0.00011148455219006047
9123,-0.0010438987486684722
9124,-0.0008610299821411128
9125,-0.00044800261964674307
9126,-0.0002430760063596449
9127,0.0001149041176462442
9128,-3.0264249437388506e-05
9129,6.747917129562799e-05
9130,0.0007500141542559918
9131,0.0003939387483476916
9132,0.0011576859584032804
9133,0.00023819035933748104
9134,0.0008774696283516132
9135,0.0011943829264269925
9136,0.0003386038295309577
9137,-0.0002001713455915266
9138,-0.0004723347242824977
9139,-0.00012100724735064327
9140,-0.0005266512521637537
9141,-0.00013044193312672665
9142,-7.351843933876221e-05
9143,-0.00020683453841294713
9144,-0.00017313284567715658
9145,0.0010485085700945925
9146,-0.0005406035002269074
9147,-0.0005588018139553858
9148,0.0004065497865968267
9149,0.0002754500803543562
9150,0.0008054019280500824
9151,0.00015756670714881402
9152,-3.520331336883297e-05
9153,-0.00044460642442633913
9154,-0.0005749423870196243
9155,0.00024811855749482415
9156,0.00041662739423181335
9157,-0.001006922862793773
9158,-9.423135801297754e-05
9159,-0.0010514415613203556
9160,-0.00029779826998226327
9161,0.000268652382156064
9162,0.00019550453708170194
9163,-0.00040544106250374
9164,-0.00011372685897302125
9165,-0.00013642915541991555
9166,-0.0005652130380210208
9167,-0.0007309107825676074
9168,-0.00023986013811715798
9169,-0.00047807304795000744
9170,-4.4554012727540505e-05
9171,0.0009644554289328592
9172,0.0008288317326444559
9173,0.0010895057995762947
9174,0.0002710193153291152
9175,-0.001083244466890222
9176,0.00014758990478132012
9177,0.0004327855084639354
9178,-0.0004357323234611507
9179,-0.0001339903716328379
9180,-0.0006434701428098273
9181,-0.0004949036732210299
9182,-0.00021417824844673772
9183,0.0005908900301513937
9184,0.0002537968379691633
9185,0.0008433859240801414
9186,0.0008641669927244597
9187,0.0009244393642080766
9188,0.0005691918318557101
9189,0.00022886111349436505
9190,6.59711153590339e-06
9191,0.0004967996087765517
9192,-0.0008289779424047871
9193,-0.00011692166829325732
9194,-0.0006727634125099583
9195,-3.3402081265185536e-05
9196,-9.496807652149012e-05
9197,0.00010006380014644912
9198,0.0004050520766612012
9199,0.00017513899122788355
9200,-0.0003660638329746095
9201,0.0002347723643937193
9202,-0.0009536324199582386
9203,-0.00012628210782469608
9204,0.000619581329105018
9205,-0.000705181757977009
9206,0.0007819145623328844
9207,-0.00036473861855533616
9208,-0.00044814126369039216
9209,4.632602904153016e-05
9210,-0.0008711431628439515
9211,-0.0004903314806811513
9212,-0.0009640689619859689
9213,8.114786889660548e-05
9214,-5.6004533951597266e-05
9215,-0.0010487012984810148
9216,-0.0006783460485396428
9217,-0.0005109773276369091
9218,-0.0007706645543192511
9219,-0.0009527986986275212
9220,-0.0009130742787086835
9221,0.0015565231074725187
9222,0.0007998375620336392
9223,-4.105646308533891e-05
9224,-0.00036730412624479613
9225,0.0008319851164926
9226,0.00018567763315798918
9227,-0.0006251913588774806
9228,-0.0010290015364270357
9229,-0.00021368293925589044
9230,-0.0007770897274658682
9231,-0.000383501305103466
9232,0.00035079360529566717
9233,-0.0007848279932306785
9234,-0.00015587274970468043
9235,-9.741025482909378e-05
9236,0.000168909907387531
9237,0.000168909907387531
9238,-0.0002255672180261967
9239,0.00013536217963746642
9240,-4.810390244775914e-05
9241,-6.964801210277861e-05
9242,0.0002664910439490952
9243,0.0004649902739970072
9244,0.001013711742828186
9245,-0.000951643131775486
9246,-0.00036351557364374044
9247,0.0001597247687612864
9248,0.00013737264897656557
9249,-0.0002519790921763022
9250,-9.601172782717326e-05
9251,0.0001825779365964032
9252,-0.0006925018010851309
9253,-4.142241758137011e-05
9254,0.00016415845147773228
9255,1.1482881058197717e-05
9256,-0.0005564581870093737
9257,-0.0002462527694660975
9258,-0.00036957594149715115
9259,-0.001218385383035834
9260,-0.0003296709346011157
9261,0.0012791685957194451
9262,-0.000243200016754811
9263,0.0002775217830770456
9264,0.0004131789678532723
9265,-0.00022681594784788205
9266,-0.00015428175051176196
9267,0.0006141679945824972
9268,0.00040373993881008644
9269,0.0008146008627717496
9270,0.0006253294310633521
9271,0.0008206826024259217
9272,0.0004090032925073217
9273,0.0007489869253752796
9274,-0.00013193451725373697
9275,0.0005790667666245677
9276,0.00022987069058317766
9277,0.00019894920064759947
9278,8.468156715257608e-05
9279,0.00016755465517267934
9280,-0.0012032496128570752
9281,-0.0009408807355372726
9282,-0.0012355961797607684
9283,-0.0002544208250654006
9284,-0.0010524957283073488
9285,-3.266931150220579e-05
9286,-0.001089293223942658
9287,-0.0008576250097477074
9288,-0.0001145858355670684
9289,-0.0005444517186967558
9290,-0.000531875304768276
9291,-0.0013586765837678596
9292,-0.0010638148025108876
9293,-0.0013381854695962306
9294,0.00029929489112292835
9295,0.0005193649880098102
9296,0.000575580580084619
9297,-0.0006338673080823138
9298,-0.0014153190193805757
9299,-0.00017967568916782902
9300,0.0006338561958189901
9301,0.00042805464494316884
9302,0.0005183207188620559
9303,0.0010120353820420136
9304,0.00022258946537745012
9305,0.00024307699598515972
9306,3.689591243341373e-05
9307,-4.663459203240757e-05
9308,0.00010677445416851842
9309,0.000782745784763096
9310,0.0006564526572415504
9311,0.00037947030028743166
9312,0.001168701361138088
9313,0.0005251876491052617
9314,-0.00032288650622492297
9315,-1.5417128241859896e-05
9316,0.0005736708160626582
9317,0.0004561154053342944
9318,0.0005563723798847342
9319,0.0005584740410561967
9320,0.0008614774926794054
9321,0.00047925268563016934
9322,-0.00037042725239147566
9323,-0.0010114074615006094
9324,0.0006837205300778053
9325,-0.0002985953800031136
9326,-0.00032574338046216235
9327,-0.0005307324958375696
9328,-0.0006849382329127098
9329,-0.00011866859783909666
9330,-0.0007314580576706252
9331,-0.0009795196536358398
9332,-0.0007018902136204738
9333,-0.000780139760674997
9334,-0.0006107231785841764
9335,-0.0007704154811315642
9336,0.00025453636160272945
9337,5.206899858064617e-05
9338,0.0015663162636532291
9339,0.0008560672759860328
9340,-0.00019232179395174294
9341,4.437515563155606e-05
9342,-2.160885183619419e-05
9343,0.0005909413390615659
9344,0.00023030741267177085
9345,-0.0005526816335880985
9346,-6.743498764091641e-06
9347,0.0011997950556050473
9348,-6.494265391200742e-05
9349,0.0007011579586730084
9350,0.0002598730284780025
9351,-0.0006963029359867449
9352,-0.0007109746915245897
9353,-0.000584936146614391
9354,-0.0006306419405868791
9355,0.00010345269526818948
9356,8.80316161900618e-05
9357,-0.0005362235921316674
9358,0.00032719998407423206
9359,0.0002484704885510449
9360,0.001332289963387099
9361,0.0001861668778000971
9362,-0.00035695225988946716
9363,-0.0006439383331289502
9364,-0.001221301137815435
9365,0.0001727772577337911
9366,0.0002193003280242256
9367,-0.00013600462890418462
9368,0.0009910801734410114
9369,-0.00011541522640425535
9370,0.0003267636694603329
9371,0.0012201719330044067
9372,0.0008837110876372885
9373,-0.00023460970711124831
9374,0.001006061466156952
9375,0.0011020074632978702
9376,0.0007065337997740574
9377,4.2476033606411055e-05
9378,0.00013376768759421298
9379,0.0005570510182664068
9380,0.0005566496399240946
9381,-0.0012752473730917385
9382,-0.0010100092101812386
9383,0.0012915409843091445
9384,-0.0004216334888489821
9385,-0.00041849532255263506
9386,0.0001918552656851694
9387,-0.0004226312657782579
9388,-0.00015086484230285402
9389,-1.1089162008647256e-05
9390,0.00016474752488473572
9391,0.00016351348211151285
9392,9.43880423074252e-05
9393,0.0005562619440056503
9394,-9.31747868336944e-05
9395,-0.0004045095997316755
9396,-0.000153779888463468
9397,-0.0008931565359461529
9398,-0.0012884454917389868
9399,-0.0011614595385573837
9400,-0.0006743704254196905
9401,-0.0002676229874564592
9402,0.0013634872550737547
9403,-0.0003079717199411729
9404,-8.544163213141295e-06
9405,0.001057214756475681
9406,-0.0003320634460711454
9407,0.0006453260288614417
9408,0.0001627479087321687
9409,0.0001677193909788009
9410,0.00011902047569340311
9411,-0.0004895844199893267
9412,-0.0003212578787908227
9413,-0.000694575058733381
9414,0.00041013342113501035
9415,0.0005178503358341712
9416,-9.89913409664834e-06
9417,0.0005649598531006035
9418,0.0003652915272751224
9419,0.000774954125997077
9420,0.00021001582243799477
9421,0.0005707961391345335
9422,0.00031018565070111933
9423,0.00015721631009563172
9424,7.61906924590512e-05
9425,9.712695626734122e-05
9426,-0.00022194403552920118
9427,0.0001287870037338151
9428,-0.0005917476101368161
9429,-0.0002887568250460658
9430,-0.0013701048629911425
9431,-0.0008485493173866467
9432,-0.0007101792262107071
9433,-0.0006033960613248706
9434,-0.00036238287432283246
9435,0.0003981627500750529
9436,0.0009179146779107433
9437,0.00040471588393867415
9438,0.0005529646146972626
9439,-9.809259273800977e-07
9440,-0.00027208937037761594
9441,-0.00044901034953978894
9442,0.00046259739452722906
9443,0.0005576371616357216
9444,0.00014686149893520636
9445,0.0007517971223530022
9446,-0.0005791349715406467
9447,-6.985545528685066e-05
9448,0.0001309698201993046
9449,0.0008870798828223382
9450,0.00024269772785337344
9451,4.473277853085833e-06
9452,0.00038367657794071607
9453,0.0011987966657078036
9454,0.0015062458293920616
9455,0.0010593440503498784
9456,0.0006109168572821711
9457,0.0006686468169357565
9458,-2.673310976338626e-05
9459,-0.0004624026413251973
9460,-0.000627805705537868
9461,-0.000124805807763931
9462,-0.00013754638660001597
9463,0.00016504166523634913
9464,0.00039658870774604294
9465,0.0008373805878723392
9466,0.00038315860738736396
9467,0.00023226966432475486
9468,0.0005038934630926792
9469,0.0006691153499163986
9470,0.0007850502426406122
9471,0.0005944192999686673
9472,6.881314793829636e-05
9473,-4.811994633244634e-06
9474,8.592043826653407e-05
9475,-0.0006928554965681299
9476,-0.0002515982644423092
9477,0.00017740477199193136
9478,0.00037137211495884645
9479,0.00038750649215451937
9480,0.0005807938160925046
9481,0.0002205730077045267
9482,0.0007753652043878892
9483,0.00044836933369109115
9484,0.0003312689308189843
9485,0.00041049681257116676
9486,0.00048544449320653537
9487,0.0002184109209887725
9488,0.0004409896023136619
9489,-0.00021103243472420013
9490,0.000639314667655723
9491,0.0007016415623700841
9492,0.0011550189760017808
9493,0.0002225073150324106
9494,-0.0006044974724732387
9495,-0.00010358429716949928
9496,0.000691451509840435
9497,0.0004944656323245847
9498,-0.0010612905182656458
9499,-0.0002982920670756798
9500,0.0006667181734365619
9501,-8.562910431885205e-05
9502,-0.0009564840788504913
9503,-0.00019766648446912193
9504,0.00035655908007418654
9505,0.00034358460569802426
9506,-3.263603349750325e-05
9507,0.0001441971825069182
9508,0.0008782748226850601
9509,-0.0007829874705350419
9510,-0.0006902761666401384
9511,-0.0010773158208095635
9512,-0.0008868094703295157
9513,-0.0013770305516581944
9514,-0.00013115241619355674
9515,0.0011590453850826928
9516,0.0005847752103583466
9517,-1.555455519951946e-05
9518,-0.0011648959796096473
9519,6.548445911740855e-05
9520,0.00010771409557690267
9521,0.0001955113711660054
9522,-0.0005496323562837015
9523,-0.0001447368527799145
9524,-0.00017799942392298542
9525,-0.00036921006967649886
9526,0.0006255840348724602
9527,0.0005399609017013694
